Date,Open,Close
2021-01-15,1876.25,1915.0
2021-01-19,1870.0,1830.0
2021-01-20,1766.25,1703.75
2021-01-21,1683.75,1660.0
2021-01-22,1678.75,1675.0
2021-01-25,1622.5,1628.75
2021-01-26,1623.75,1626.25
2021-01-27,1661.25,1758.75
2021-01-28,1743.75,1731.25
2021-01-29,1758.75,1838.75
2021-02-01,1778.75,1701.25
2021-02-02,1655.0,1621.25
2021-02-03,1588.75,1637.5
2021-02-04,1616.25,1580.0
2021-02-05,1567.5,1563.75
2021-02-08,1540.0,1532.5
2021-02-09,1547.5,1533.75
2021-02-10,1513.75,1543.75
2021-02-11,1522.5,1518.75
2021-02-12,1530.0,1495.0
2021-02-16,1482.55,1505.0
2021-02-17,1547.5,1527.5
2021-02-18,1578.75,1547.5
2021-02-19,1527.5,1567.5
2021-02-22,1631.25,1690.0
2021-02-23,1776.25,1703.75
2021-02-24,1750.0,1661.25
2021-02-25,1705.0,1837.5
2021-02-26,1782.5,1810.0
2021-03-01,1722.5,1648.75
2021-03-02,1640.0,1727.5
2021-03-03,1747.5,1877.5
2021-03-04,1886.25,1970.0
2021-03-05,1917.5,1880.0
2021-03-08,1891.25,2040.0
2021-03-09,1887.5,1798.75
2021-03-10,1722.5,1812.5
2021-03-11,1727.5,1686.25
2021-03-12,1753.75,1727.5
2021-03-15,1723.75,1672.5
2021-03-16,1636.25,1645.0
2021-03-17,1693.75,1625.0
2021-03-18,1701.25,1773.75
2021-03-19,1777.5,1751.25
2021-03-22,1713.75,1656.25
2021-03-23,1640.0,1678.75
2021-03-24,1655.0,1762.5
2021-03-25,1796.25,1771.25
2021-03-26,1776.4,1691.25
2021-03-29,1701.25,1693.75
2021-03-30,1726.25,1718.75
2021-03-31,1690.0,1640.0
2021-04-01,1580.0,1555.0
2021-04-05,1518.75,1463.75
2021-04-06,1467.5,1467.5
2021-04-07,1471.25,1455.0
2021-04-08,1415.65,1408.75
2021-04-09,1427.5,1383.75
2021-04-12,1396.25,1390.0
2021-04-13,1368.75,1340.0
2021-04-14,1337.5,1388.75
2021-04-15,1351.25,1323.75
2021-04-16,1321.25,1320.0
2021-04-19,1340.0,1357.5
2021-04-20,1363.75,1386.25
2021-04-21,1402.5,1350.0
2021-04-22,1355.0,1398.75
2021-04-23,1390.0,1346.25
2021-04-26,1342.5,1318.75
2021-04-27,1315.0,1336.25
2021-04-28,1340.0,1351.25
2021-04-29,1310.0,1335.0
2021-04-30,1366.25,1361.25
2021-05-03,1347.5,1382.5
2021-05-04,1416.25,1457.5
2021-05-05,1430.0,1472.5
2021-05-06,1477.5,1440.0
2021-05-07,1401.25,1403.75
2021-05-10,1421.25,1510.0
2021-05-11,1595.0,1515.0
2021-05-12,1587.5,1632.5
2021-05-13,1587.5,1596.25
2021-05-14,1546.25,1491.25
2021-05-17,1515.0,1517.5
2021-05-18,1502.5,1547.5
2021-05-19,1627.5,1542.5
2021-05-20,1521.25,1452.5
2021-05-21,1431.25,1476.25
2021-05-24,1445.0,1401.25
2021-05-25,1381.25,1395.0
2021-05-26,1388.35,1381.25
2021-05-27,1386.45,1397.5
2021-05-28,1381.25,1383.75
2021-06-01,1367.5,1397.5
2021-06-02,1392.5,1390.0
2021-06-03,1425.65,1433.75
2021-06-04,1408.75,1358.75
2021-06-07,1367.5,1347.5
2021-06-08,1325.0,1346.25
2021-06-09,1327.5,1343.75
2021-06-10,1340.0,1301.25
2021-06-11,1301.25,1291.25
2021-06-14,1287.5,1255.0
2021-06-15,1257.5,1278.75
2021-06-16,1273.75,1293.75
2021-06-17,1305.0,1243.75
2021-06-18,1261.25,1272.5
2021-06-21,1271.25,1250.0
2021-06-22,1251.25,1215.0
2021-06-23,1213.75,1212.5
2021-06-24,1191.25,1190.0
2021-06-25,1183.75,1192.5
2021-06-28,1181.25,1150.0
2021-06-29,1152.5,1137.5
2021-06-30,1140.0,1142.5
2021-07-01,1147.5,1142.5
2021-07-02,1123.15,1102.5
2021-07-06,1096.25,1089.4
2021-07-07,1067.5,1081.25
2021-07-08,1127.5,1101.25
2021-07-09,1107.5,1080.0
2021-07-12,1066.25,1068.75
2021-07-13,1071.25,1068.75
2021-07-14,1046.25,1062.5
2021-07-15,1062.5,1083.75
2021-07-16,1075.0,1110.0
2021-07-19,1143.75,1137.5
2021-07-20,1127.5,1098.75
2021-07-21,1101.9,1072.5
2021-07-22,1071.25,1050.0
2021-07-23,1038.75,1015.0
2021-07-26,1020.0,1012.5
2021-07-27,1013.75,1045.0
2021-07-28,1035.65,1032.5
2021-07-29,1037.5,1026.25
2021-07-30,1061.25,1042.5
2021-08-02,1028.75,1042.5
2021-08-03,1037.5,1023.75
2021-08-04,1025.0,1018.75
2021-08-05,1013.75,1000.0
2021-08-06,1010.0,1012.5
2021-08-09,1008.75,1008.75
2021-08-10,1003.75,1023.75
2021-08-11,1012.5,1027.5
2021-08-12,1032.5,1016.25
2021-08-13,1015.0,1006.25
2021-08-16,1016.25,1005.0
2021-08-17,1027.5,1032.5
2021-08-18,1037.5,1062.5
2021-08-19,1080.0,1045.0
2021-08-20,1037.5,1012.5
2021-08-23,1003.75,967.5
2021-08-24,962.5,958.75
2021-08-25,957.5,957.5
2021-08-26,962.5,973.75
2021-08-27,968.75,946.25
2021-08-30,940.0,912.5
2021-08-31,912.3,915.0
2021-09-01,907.5,911.25
2021-09-02,901.9,913.75
2021-09-03,920.0,903.75
2021-09-07,902.5,898.75
2021-09-08,902.2,910.0
2021-09-09,908.75,918.75
2021-09-10,906.25,941.25
2021-09-13,921.9,942.5
2021-09-14,930.0,950.0
2021-09-15,946.25,927.5
2021-09-16,937.5,927.5
2021-09-17,930.0,960.0
2021-09-20,1003.75,1018.75
2021-09-21,1002.5,1016.25
2021-09-22,1006.25,986.25
2021-09-23,976.25,958.75
2021-09-24,977.5,955.0
2021-09-27,981.25,978.75
2021-09-28,1017.5,1061.25
2021-09-29,1050.0,1067.5
2021-09-30,1053.75,1078.75
2021-10-01,1073.15,1058.75
2021-10-04,1073.75,1125.0
2021-10-05,1115.0,1078.75
2021-10-06,1110.0,1058.75
2021-10-07,1030.0,1028.75
2021-10-08,1020.0,1046.25
2021-10-11,1058.75,1068.75
2021-10-12,1056.25,1078.75
2021-10-13,1058.75,1053.75
2021-10-14,1021.25,995.0
2021-10-15,985.0,976.25
2021-10-18,987.5,946.25
2021-10-19,938.75,927.5
2021-10-20,922.5,928.75
2021-10-21,935.0,912.5
2021-10-22,922.5,935.0
2021-10-25,925.0,906.25
2021-10-26,890.0,898.75
2021-10-27,895.0,891.25
2021-10-28,878.65,862.5
2021-10-29,883.75,848.75
2021-11-01,846.25,841.25
2021-11-02,843.75,828.75
2021-11-03,826.25,802.5
2021-11-04,795.0,773.75
2021-11-05,761.25,771.25
2021-11-08,771.25,773.75
2021-11-09,767.5,788.75
2021-11-10,806.25,825.0
2021-11-11,805.0,816.25
2021-11-12,809.0,790.0
2021-11-15,785.0,791.25
2021-11-16,796.25,773.75
2021-11-17,773.55,773.75
2021-11-18,761.25,748.75
2021-11-19,740.0,736.25
2021-11-22,728.75,763.75
2021-11-23,770.0,773.75
2021-11-24,787.5,765.0
2021-11-26,781.25,807.5
2021-11-29,778.75,756.25
2021-11-30,761.25,788.75
2021-12-01,762.5,831.25
2021-12-02,838.75,811.25
2021-12-03,802.5,852.5
2021-12-06,851.25,832.5
2021-12-07,788.75,756.25
2021-12-08,755.0,747.5
2021-12-09,755.0,778.75
2021-12-10,762.5,753.75
2021-12-13,753.75,787.5
2021-12-14,816.25,811.25
2021-12-15,813.75,757.5
2021-12-16,750.0,812.5
2021-12-17,837.5,825.0
2021-12-20,858.75,850.0
2021-12-21,827.5,792.5
2021-12-22,795.0,765.0
2021-12-23,762.5,747.5
2021-12-27,740.0,711.25
2021-12-28,706.25,718.75
2021-12-29,717.5,720.0
2021-12-30,721.25,726.25
2021-12-31,730.0,742.5
2022-01-03,733.75,717.5
2022-01-04,715.0,746.25
2022-01-05,755.0,816.25
2022-01-06,827.5,817.5
2022-01-07,817.5,842.5
2022-01-10,876.25,838.75
2022-01-11,847.5,803.75
2022-01-12,787.5,792.5
2022-01-13,785.5,851.5
2022-01-14,871.5,837.5
2022-01-18,876.5,897.5
2022-01-19,887.75,928.75
2022-01-20,904.0,965.25
2022-01-21,983.25,1044.75
2022-01-24,1097.5,1031.75
2022-01-25,1089.15,1102.0
2022-01-26,1027.25,1103.75
2022-01-27,1061.25,1140.0
2022-01-28,1121.25,1033.0
2022-01-31,1020.5,934.5
2022-02-01,923.0,914.5
2022-02-02,882.5,892.75
2022-02-03,964.0,999.0
2022-02-04,995.75,963.75
2022-02-07,956.5,984.0
2022-02-08,995.25,952.0
2022-02-09,915.0,891.5
2022-02-10,943.75,950.75
2022-02-11,951.5,1040.5
2022-02-14,1048.0,1038.0
2022-02-15,990.0,961.25
2022-02-16,978.75,962.0
2022-02-17,988.75,1047.25
2022-02-18,1038.75,1082.25
2022-02-22,1112.25,1115.0
2022-02-23,1084.25,1200.25
2022-02-24,1317.5,1083.0
2022-02-25,1072.5,1029.25
2022-02-28,1058.75,1018.25
2022-03-01,1029.75,1066.25
2022-03-02,1053.0,1014.5
2022-03-03,989.75,1056.75
2022-03-04,1079.5,1102.75
2022-03-07,1102.75,1225.25
2022-03-08,1234.0,1241.75
2022-03-09,1145.0,1109.0
2022-03-10,1149.25,1144.25
2022-03-11,1113.5,1213.5
2022-03-14,1230.4,1284.75
2022-03-15,1253.25,1166.0
2022-03-16,1122.5,1034.5
2022-03-17,1052.75,998.0
2022-03-18,1012.25,937.25
2022-03-21,942.75,943.5
2022-03-22,939.25,888.25
2022-03-23,909.9,925.75
2022-03-24,910.5,864.75
2022-03-25,865.5,866.25
2022-03-28,866.75,826.5
2022-03-29,799.5,784.25
2022-03-30,795.75,808.0
2022-03-31,808.75,841.75
2022-04-01,837.75,844.5
2022-04-04,838.5,792.75
2022-04-05,801.75,844.25
2022-04-06,883.5,899.5
2022-04-07,907.75,893.5
2022-04-08,907.25,930.0
2022-04-11,966.4,996.0
2022-04-12,954.25,1009.75
2022-04-13,1007.25,949.0
2022-04-14,947.75,1013.5
2022-04-18,1023.25,1009.5
2022-04-19,1017.25,944.25
2022-04-20,936.25,986.0
2022-04-21,950.5,1045.0
2022-04-22,1044.9,1128.5
2022-04-25,1146.0,1084.5
2022-04-26,1105.5,1205.0
2022-04-27,1206.4,1211.5
2022-04-28,1153.0,1083.75
2022-04-29,1126.0,1225.75
2022-05-02,1234.0,1166.0
2022-05-03,1167.5,1163.25
2022-05-04,1158.25,1044.75
2022-05-05,1088.25,1198.75
2022-05-06,1227.5,1245.25
2022-05-09,1316.75,1390.25
2022-05-10,1289.0,1341.25
2022-05-11,1373.0,1460.75
2022-05-12,1527.75,1469.0
2022-05-13,1402.75,1311.0
2022-05-16,1331.25,1351.25
2022-05-17,1271.75,1248.75
2022-05-18,1305.0,1430.25
2022-05-19,1460.25,1456.5
2022-05-20,1400.9,1468.25
2022-05-23,1452.5,1395.25
2022-05-24,1472.0,1483.5
2022-05-25,1508.0,1422.5
2022-05-26,1433.25,1304.0
2022-05-27,1261.75,1175.25
2022-05-31,1175.4,1182.75
2022-06-01,1159.75,1212.5
2022-06-02,1225.25,1112.5
2022-06-03,1168.75,1199.0
2022-06-06,1145.25,1186.25
2022-06-07,1226.4,1156.25
2022-06-08,1165.25,1180.0
2022-06-09,1201.0,1275.75
2022-06-10,1349.25,1413.0
2022-06-13,1545.25,1605.25
2022-06-14,1566.75,1595.75
2022-06-15,1538.0,1479.25
2022-06-16,1593.75,1652.25
2022-06-17,1644.5,1599.0
2022-06-21,1519.0,1479.5
2022-06-22,1519.75,1484.75
2022-06-23,1445.0,1421.25
2022-06-24,1376.75,1275.25
2022-06-27,1254.5,1300.0
2022-06-28,1294.5,1419.25
2022-06-29,1423.0,1416.25
2022-06-30,1462.0,1471.0
2022-07-01,1490.5,1440.5
2022-07-05,1499.5,1366.5
2022-07-06,1361.5,1341.25
2022-07-07,1328.5,1257.0
2022-07-08,1292.75,1251.0
2022-07-11,1282.75,1331.0
2022-07-12,1314.0,1369.5
2022-07-13,1451.25,1378.0
2022-07-14,1417.4,1363.25
2022-07-15,1319.0,1291.0
2022-07-18,1252.0,1322.25
2022-07-19,1271.5,1203.75
2022-07-20,1195.5,1144.0
2022-07-21,1138.75,1095.0
2022-07-22,1105.0,1152.0
2022-07-25,1152.5,1170.75
2022-07-26,1193.0,1240.5
2022-07-27,1182.25,1086.75
2022-07-28,1087.0,1053.25
2022-07-29,1036.75,995.75
2022-08-01,1013.0,997.25
2022-08-02,1020.25,1007.0
2022-08-03,990.0,926.5
2022-08-04,924.9,912.5
2022-08-05,956.75,934.5
2022-08-08,926.25,943.75
2022-08-09,961.4,975.5
2022-08-10,907.25,895.75
2022-08-11,875.5,908.5
2022-08-12,892.75,857.25
2022-08-15,864.9,836.25
2022-08-16,844.25,842.25
2022-08-17,867.0,872.0
2022-08-18,872.75,866.0
2022-08-19,890.75,916.5
2022-08-22,954.75,988.5
2022-08-23,992.25,992.0
2022-08-24,996.75,983.5
2022-08-25,967.0,932.5
2022-08-26,934.75,1046.5
2022-08-29,1077.0,1078.0
2022-08-30,1060.4,1113.25
2022-08-31,1081.0,1134.75
2022-09-01,1164.5,1133.0
2022-09-02,1100.15,1180.75
2022-09-06,1177.0,1207.25
2022-09-07,1202.75,1135.5
2022-09-08,1159.5,1117.25
2022-09-09,1092.75,1046.0
2022-09-12,1030.25,1007.75
2022-09-13,1095.25,1174.0
2022-09-14,1159.75,1146.0
2022-09-15,1169.5,1203.5
2022-09-16,1246.75,1228.0
2022-09-19,1260.25,1198.0
2022-09-20,1229.25,1227.0
2022-09-21,1215.75,1294.5
2022-09-22,1315.75,1342.0
2022-09-23,1378.25,1406.5
2022-09-26,1415.75,1424.25
2022-09-27,1371.0,1423.25
2022-09-28,1424.25,1342.0
2022-09-29,1398.85,1453.75
2022-09-30,1470.65,1533.0
2022-10-03,1500.0,1424.25
2022-10-04,1338.25,1291.5
2022-10-05,1343.0,1290.25
2022-10-06,1307.0,1324.25
2022-10-07,1392.4,1476.75
2022-10-10,1472.5,1523.25
2022-10-11,1549.9,1580.0
2022-10-12,1572.25,1583.75
2022-10-13,1722.0,1477.75
2022-10-14,1436.75,1609.5
2022-10-17,1494.75,1450.0
2022-10-18,1332.75,1414.75
2022-10-19,1438.75,1429.0
2022-10-20,1446.0,1454.75
2022-10-21,1471.5,1352.0
2022-10-24,1347.75,1306.0
2022-10-25,1293.5,1227.75
2022-10-26,1301.25,1308.0
2022-10-27,1324.9,1380.0
2022-10-28,1390.75,1254.5
2022-10-31,1284.5,1297.5
2022-11-01,1248.4,1337.25
2022-11-02,1338.5,1476.0
2022-11-03,1521.25,1561.25
2022-11-04,1471.5,1488.75
2022-11-07,1471.0,1441.5
2022-11-08,1415.5,1410.0
2022-11-09,1439.75,1509.25
2022-11-10,1290.65,1177.0
2022-11-11,1176.5,1109.25
2022-11-14,1133.5,1138.0
2022-11-15,1057.0,1091.75
2022-11-16,1114.25,1136.25
2022-11-17,1191.75,1144.75
2022-11-18,1108.65,1145.75
2022-11-21,1163.75,1181.0
2022-11-22,1172.75,1133.0
2022-11-23,1131.75,1098.5
2022-11-25,1117.25,1120.75
2022-11-28,1145.25,1170.75
2022-11-29,1168.0,1198.0
2022-11-30,1194.75,1034.5
2022-12-01,1031.5,1031.25
2022-12-02,1085.75,1044.75
2022-12-05,1067.25,1096.25
2022-12-06,1099.5,1164.5
2022-12-07,1181.75,1181.0
2022-12-08,1164.25,1140.0
2022-12-09,1153.0,1162.25
2022-12-12,1160.25,1119.25
2022-12-13,989.0,1083.5
2022-12-14,1090.0,1110.75
2022-12-15,1157.9,1219.5
2022-12-16,1230.25,1256.0
2022-12-19,1254.0,1307.75
2022-12-20,1328.0,1313.25
2022-12-21,1298.25,1257.5
2022-12-22,1298.0,1343.75
2022-12-23,1368.5,1337.5
2022-12-27,1348.65,1395.25
2022-12-28,1403.65,1451.75
2022-12-29,1406.0,1346.5
2022-12-30,1391.5,1350.25
2023-01-03,1314.75,1378.75
2023-01-04,1346.0,1360.25
2023-01-05,1387.25,1423.25
2023-01-06,1398.0,1310.0
2023-01-09,1278.5,1282.0
2023-01-10,1298.25,1250.75
2023-01-11,1236.0,1186.5
2023-01-12,1181.75,1168.5
2023-01-13,1201.25,1145.25
2023-01-17,1149.0,1140.5
2023-01-18,1120.0,1183.5
2023-01-19,1206.5,1220.5
2023-01-20,1199.0,1119.75
2023-01-23,1111.0,1046.0
2023-01-24,1065.0,1053.25
2023-01-25,1104.0,1060.5
2023-01-26,1022.75,999.75
2023-01-27,1014.25,971.25
2023-01-30,1003.9,1030.0
2023-01-31,1029.25,984.0
2023-02-01,986.25,921.0
2023-02-02,861.25,825.25
2023-02-03,876.75,866.75
2023-02-06,890.15,889.5
2023-02-07,891.0,834.5
2023-02-08,845.75,879.0
2023-02-09,841.65,903.25
2023-02-10,924.25,921.75
2023-02-13,909.0,877.5
2023-02-14,892.75,859.0
2023-02-15,875.4,839.5
2023-02-16,879.65,887.5
2023-02-17,908.25,907.25
2023-02-21,943.0,971.75
2023-02-22,966.75,971.0
2023-02-23,935.0,946.25
2023-02-24,995.75,994.75
2023-02-27,961.5,973.25
2023-02-28,980.5,978.25
2023-03-01,981.25,1001.75
2023-03-02,1029.5,978.25
2023-03-03,960.75,918.25
2023-03-06,906.75,915.0
2023-03-07,915.25,949.0
2023-03-08,945.5,935.25
2023-03-09,931.5,986.25
2023-03-10,984.25,1027.0
2023-03-13,1047.5,1004.75
2023-03-14,968.15,936.5
2023-03-15,961.75,923.25
2023-03-16,933.0,850.5
2023-03-17,851.25,862.25
2023-03-20,868.75,854.25
2023-03-21,838.0,818.5
2023-03-22,813.9,846.5
2023-03-23,815.65,817.25
2023-03-24,821.25,808.5
2023-03-27,803.25,825.25
2023-03-28,830.4,838.75
2023-03-29,808.5,794.0
2023-03-30,775.5,772.0
2023-03-31,770.65,734.0
2023-04-03,748.75,739.0
2023-04-04,736.75,746.75
2023-04-05,755.5,771.0
2023-04-06,783.5,755.25
2023-04-10,777.25,757.25
2023-04-11,757.75,772.0
2023-04-12,758.0,792.25
2023-04-13,780.5,747.5
2023-04-14,758.75,751.75
2023-04-17,755.25,750.75
2023-04-18,735.5,750.5
2023-04-19,768.25,751.75
2023-04-20,774.25,770.25
2023-04-21,773.5,768.25
2023-04-24,770.25,773.25
2023-04-25,785.75,817.25
2023-04-26,790.5,803.75
2023-04-27,774.5,739.0
2023-04-28,740.5,724.0
2023-05-01,727.0,726.25
2023-05-02,727.25,745.25
2023-05-03,743.5,760.5
2023-05-04,763.25,769.5
2023-05-05,753.5,721.0
2023-05-08,724.75,716.0
2023-05-09,727.75,730.0
2023-05-10,713.5,706.75
2023-05-11,704.0,701.0
2023-05-12,697.75,708.5
2023-05-15,705.75,697.5
2023-05-16,702.75,695.25
2023-05-17,689.0,670.25
2023-05-18,668.75,634.5
2023-05-19,633.25,639.0
2023-05-22,640.25,632.5
2023-05-23,642.5,656.75
2023-05-24,668.75,666.75
2023-05-25,623.0,620.0
2023-05-26,614.5,572.75
2023-05-30,551.25,564.75
2023-05-31,573.0,576.5
2023-06-01,576.75,555.5
2023-06-02,547.25,543.5
2023-06-05,544.25,542.5
2023-06-06,545.5,543.0
2023-06-07,542.0,571.0
2023-06-08,570.25,551.25
2023-06-09,544.0,544.65
2023-06-12,537.0,517.25
2023-06-13,505.25,505.5
2023-06-14,505.5,494.5
2023-06-15,500.75,478.25
2023-06-16,468.75,487.25
2023-06-20,493.4,489.25
2023-06-21,487.75,502.25
2023-06-22,508.75,485.5
2023-06-23,502.0,500.5
2023-06-26,502.75,520.25
2023-06-27,514.25,494.5
2023-06-28,501.75,491.25
2023-06-29,493.25,495.0
2023-06-30,480.25,472.75
2023-07-03,470.5,469.75
2023-07-05,476.0,469.75
2023-07-06,484.75,481.0
2023-07-07,482.5,486.25
2023-07-10,487.75,485.75
2023-07-11,484.5,479.0
2023-07-12,463.0,461.0
2023-07-13,449.75,438.5
2023-07-14,437.0,438.75
2023-07-17,436.65,427.0
2023-07-18,429.25,416.5
2023-07-19,413.25,416.5
2023-07-20,427.5,446.25
2023-07-21,438.0,450.75
2023-07-24,447.5,448.5
2023-07-25,446.25,439.5
2023-07-26,443.75,444.0
2023-07-27,425.25,448.25
2023-07-28,433.75,424.0
2023-07-31,423.15,422.75
2023-08-01,428.25,426.5
2023-08-02,438.75,454.5
2023-08-03,464.5,458.0
2023-08-04,450.75,464.25
2023-08-07,458.0,452.75
2023-08-08,462.5,464.75
2023-08-09,463.75,480.0
2023-08-10,468.75,478.25
2023-08-11,488.9,487.75
2023-08-14,491.25,471.5
2023-08-15,475.75,486.5
2023-08-16,489.25,502.5
2023-08-17,497.25,519.5
2023-08-18,534.5,522.0
2023-08-21,515.75,496.75
2023-08-22,486.75,499.5
2023-08-23,494.75,475.75
2023-08-24,463.0,507.75
2023-08-25,503.9,495.5
2023-08-28,483.75,484.5
2023-08-29,485.75,453.5
2023-08-30,452.9,445.75
2023-08-31,446.5,442.75
2023-09-01,434.25,444.25
2023-09-05,447.5,443.0
2023-09-06,445.75,454.5
2023-09-07,471.9,465.25
2023-09-08,465.75,463.5
2023-09-11,452.25,447.25
2023-09-12,453.5,462.25
2023-09-13,462.0,457.5
2023-09-14,451.75,447.0
2023-09-15,452.0,470.5
2023-09-18,474.0,468.75
2023-09-19,474.25,472.25
2023-09-20,460.5,484.0
2023-09-21,500.0,512.0
2023-09-22,504.5,511.75
2023-09-25,516.25,504.5
2023-09-26,516.0,527.5
2023-09-27,523.0,523.75
2023-09-28,529.0,512.0
2023-09-29,497.25,511.0
2023-10-02,510.25,498.75
2023-10-03,509.25,525.25
2023-10-04,521.5,504.25
2023-10-05,504.75,509.25
2023-10-06,522.5,484.0
2023-10-09,493.4,476.5
2023-10-10,475.5,469.0
2023-10-11,464.0,459.25
2023-10-12,457.65,464.75
2023-10-13,462.25,482.5
2023-10-16,477.0,466.0
2023-10-17,480.15,470.75
2023-10-18,481.0,490.25
2023-10-19,484.75,504.0
2023-10-20,506.75,527.0
2023-10-23,533.5,522.5
2023-10-24,514.75,507.75
2023-10-25,518.25,545.0
2023-10-26,551.5,577.25
2023-10-27,563.75,568.75
2023-10-30,557.0,550.75
2023-10-31,550.5,542.5
2023-11-01,539.0,514.25
2023-11-02,495.75,487.5
2023-11-03,482.75,470.5
2023-11-06,467.75,465.25
2023-11-07,461.4,452.5
2023-11-08,451.0,451.5
2023-11-09,449.75,462.75
2023-11-10,456.25,432.0
2023-11-13,437.25,436.0
2023-11-14,413.75,408.5
2023-11-15,402.0,407.5
2023-11-16,410.5,406.9
2023-11-17,409.5,407.0
2023-11-20,407.25,392.5
2023-11-21,397.75,399.75
2023-11-22,393.75,395.25
2023-11-24,396.75,397.5
2023-11-27,399.0,398.25
2023-11-28,401.0,395.5
2023-11-29,388.25,397.25
2023-11-30,396.75,400.5
2023-12-01,404.25,397.35
2023-12-04,409.25,408.75
2023-12-05,415.15,405.75
2023-12-06,396.75,413.0
2023-12-07,404.25,396.25
2023-12-08,401.75,391.5
2023-12-11,392.75,381.5
2023-12-12,381.5,372.5
2023-12-13,370.25,358.5
2023-12-14,355.75,360.25
2023-12-15,358.25,356.25
2023-12-18,354.0,348.25
2023-12-19,347.5,343.5
2023-12-20,338.75,351.5
2023-12-21,341.75,340.0
2023-12-22,337.0,338.25
2023-12-26,336.5,332.25
2023-12-27,332.0,330.5
2023-12-28,328.25,331.75
2023-12-29,332.25,336.25
2024-01-02,345.25,353.5
2024-01-03,360.75,364.75
2024-01-04,370.9,371.0
2024-01-05,371.0,370.0
2024-01-08,366.75,347.25
2024-01-09,355.25,345.5
2024-01-10,344.75,338.5
2024-01-11,336.25,337.25
2024-01-12,334.75,336.75
2024-01-16,340.0,337.25
2024-01-17,345.65,343.0
2024-01-18,335.5,328.75
2024-01-19,323.9,309.5
2024-01-22,305.0,308.5
2024-01-23,307.25,304.75
2024-01-24,296.4,299.75
2024-01-25,295.0,299.25
2024-01-26,303.5,304.75
2024-01-29,304.0,295.75
2024-01-30,298.0,301.75
2024-01-31,311.5,319.5
2024-02-01,316.0,308.5
2024-02-02,305.0,293.0
2024-02-05,293.5,294.5
2024-02-06,292.5,296.5
2024-02-07,290.9,287.75
2024-02-08,287.75,286.25
2024-02-09,284.25,278.0
2024-02-12,278.5,281.5
2024-02-13,297.25,295.0
2024-02-14,289.25,285.25
2024-02-15,284.5,283.25
2024-02-16,282.75,291.25
2024-02-20,295.65,298.0
2024-02-21,303.9,301.75
2024-02-22,283.25,275.5
2024-02-23,272.75,278.0
2024-02-26,276.75,278.75
2024-02-27,277.0,276.75
2024-02-28,281.0,281.25
2024-02-29,276.25,274.75
2024-03-01,273.25,262.25
2024-03-04,262.5,265.5
2024-03-05,271.15,279.75
2024-03-06,272.0,274.5
2024-03-07,268.5,262.75
2024-03-08,262.25,274.0
2024-03-11,277.0,277.25
2024-03-12,273.0,265.25
2024-03-13,267.5,272.0
2024-03-14,269.75,274.0
2024-03-15,280.0,284.0
2024-03-18,273.75,276.25
2024-03-19,280.25,274.25
2024-03-20,268.25,260.75
2024-03-21,252.25,257.5
2024-03-22,258.5,257.0
2024-03-25,261.75,259.75
2024-03-26,257.15,262.0
2024-03-27,257.5,260.0
2024-03-28,260.25,262.0
2024-04-01,260.4,260.25
2024-04-02,269.15,267.0
2024-04-03,271.25,265.5
2024-04-04,258.15,278.0
2024-04-05,275.5,268.5
2024-04-08,266.75,268.5
2024-04-09,264.25,265.25
2024-04-10,275.25,272.5
2024-04-11,269.5,260.0
2024-04-12,267.5,272.25
2024-04-15,265.5,286.0
2024-04-16,286.75,286.0
2024-04-17,282.25,296.5
2024-04-18,296.0,301.75
2024-04-19,305.0,321.0
2024-04-22,315.25,311.75
2024-04-23,307.5,297.75
2024-04-24,291.75,295.25
2024-04-25,310.75,300.0
2024-04-26,293.25,285.75
2024-04-29,282.0,282.75
2024-04-30,286.25,298.75
2024-05-01,302.0,305.5
2024-05-02,297.75,294.5
2024-05-03,278.9,277.0
2024-05-06,273.5,267.5
2024-05-07,267.25,268.0
2024-05-08,272.75,268.5
2024-05-09,268.4,267.0
2024-05-10,264.5,265.25
2024-05-13,262.0,263.75
2024-05-14,264.5,258.5
2024-05-15,254.5,246.75
2024-05-16,247.5,248.5
2024-05-17,248.75,249.25
2024-05-20,249.0,244.0
2024-05-21,247.25,242.75
2024-05-22,242.5,243.25
2024-05-23,236.0,247.0
2024-05-24,244.5,240.0
2024-05-28,238.25,237.25
2024-05-29,244.15,242.25
2024-05-30,244.0,250.5
2024-05-31,250.5,250.5
2024-06-03,246.0,248.25
2024-06-04,249.0,246.5
2024-06-05,240.75,231.5
2024-06-06,231.0,232.25
2024-06-07,233.0,233.0
2024-06-10,235.0,230.5
2024-06-11,232.5,225.75
2024-06-12,220.15,217.0
2024-06-13,212.25,213.5
2024-06-14,214.25,210.75
2024-06-17,210.5,203.25
2024-06-18,203.25,203.0
2024-06-20,201.65,208.0
2024-06-21,208.5,210.0
2024-06-24,211.65,217.25
2024-06-25,214.5,209.75
2024-06-26,207.0,204.5
2024-06-27,205.0,203.25
2024-06-28,202.5,207.0
2024-07-01,205.65,203.0
2024-07-02,205.25,197.0
2024-07-03,198.0,192.25
2024-07-05,191.5,186.25
2024-07-08,186.0,185.0
2024-07-09,183.75,184.75
2024-07-10,183.0,179.25
2024-07-11,179.15,190.75
2024-07-12,190.75,187.75
2024-07-15,186.15,186.5
2024-07-16,185.0,186.5
2024-07-17,195.75,202.75
2024-07-18,198.5,205.75
2024-07-19,206.75,211.5
